release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2014-05-16,million dollar arm,25000000,36447959,39217912,2014,2769953,milliondollararm20140516,million dollar arm2014,en,7.771,6.8,353,drama,milliondollararm2014
2018-09-07,peppermint,25000000,35418723,51800758,2018,16382035,peppermint20180907,peppermint2018,en,32.476,6.5,716,thriller,peppermint2018
2017-02-17,fist fight,25000000,32187017,40286416,2017,8099399,fistfight20170217,fist fight2017,en,9.808,6.0,708,comedy,fistfight2017
2011-12-09,the sitter,25000000,30542576,38749404,2011,8206828,thesitter20111209,the sitter2011,en,11.571,5.4,472,comedy,thesitter2011
2014-04-11,draft day,25000000,28842237,29847480,2014,1005243,draftday20140411,draft day2014,en,10.581,6.6,460,drama,draftday2014
2017-02-03,rings,25000000,27793018,82917283,2017,55124265,rings20170203,rings2017,en,13.53,4.9,1785,horror,rings2017
2010-04-23,the losers,25000000,23591432,29863840,2010,6272408,thelosers20100423,the losers2010,en,10.202,6.2,844,action,thelosers2010
2011-02-11,the eagle,25000000,19490041,38993548,2011,19503507,theeagle20110211,the eagle2011,en,8.443,6.1,694,adventure,theeagle2011
2011-09-02,shark night 3d,25000000,18877153,18877153,2011,0,sharknight3d20110902,shark night 3d2011,en,7.879,5.0,245,horror,sharknight3d2011
2017-03-24,chips,25000000,18600152,23190292,2017,4590140,chips20170324,chips2017,en,13.744,6.0,657,action,chips2017
2004-02-20,eurotrip,25000000,17718223,20718223,2004,3000000,eurotrip20040220,eurotrip2004,en,11.632,6.5,1205,comedy,eurotrip2004
2017-12-22,father figures,25000000,17501244,21038441,2017,3537197,fatherfigures20171222,father figures2017,en,12.45,5.8,277,comedy,fatherfigures2017
2013-10-25,the counselor,25000000,16973715,71009334,2013,54035619,thecounselor20131025,the counselor2013,en,10.55,5.1,1072,thriller,thecounselor2013
2018-12-07,mary queen of scots,25000000,16468499,46734733,2018,30266234,maryqueenofscots20181207,mary queen of scots2018,en,16.115,6.6,592,drama,maryqueenofscots2018
2010-10-08,my soul to take,25000000,14744435,16727470,2010,1983035,mysoultotake20101008,my soul to take2010,en,9.808,5.4,247,drama,mysoultotake2010
2011-09-09,warrior,25000000,13657115,24215385,2011,10558270,warrior20110909,warrior2011,en,15.478,7.8,2189,drama,warrior2011
2017-09-22,battle of the sexes,25000000,12638526,18445379,2017,5806853,battleofthesexes20170922,battle of the sexes2017,en,11.988,6.9,1045,comedy,battleofthesexes2017
2012-12-21,cirque du soleil: worlds away,25000000,12512862,28012862,2012,15500000,cirquedusoleilworldsaway20121221,cirque du soleil: worlds away2012,en,6.538,6.8,82,fantasy,cirquedusoleilworldsaway2012
2011-04-15,the conspirator,25000000,11538204,15907411,2011,4369207,theconspirator20110415,the conspirator2011,en,6.493,6.5,226,crime,theconspirator2011
2011-09-16,straw dogs,25000000,10324441,11253821,2011,929380,strawdogs20110916,straw dogs2011,en,8.749,5.7,255,drama,strawdogs2011
2018-10-12,beautiful boy,25000000,7634767,13031424,2018,5396657,beautifulboy20181012,beautiful boy2018,en,17.409,7.6,500,drama,beautifulboy2018
2018-04-13,sgt. stubby: an american hero,25000000,3054285,3645957,2018,591672,sgtstubbyanamericanhero20180413,sgt. stubby: an american hero2018,en,6.107,6.4,9,animation,sgtstubbyanamericanhero2018
2011-12-16,carnage,25000000,2546747,38112154,2011,35565407,carnage20111216,carnage2011,en,10.181,7.1,1478,comedy,carnage2011
2015-11-20,legend,25000000,1872994,42425450,2015,40552456,legend20151120,legend2015,en,10.195,6.8,1692,crime,legend2015
2016-01-29,jane got a gun,25000000,1513793,3771345,2016,2257552,janegotagun20160129,jane got a gun2016,en,8.825,5.5,439,action,janegotagun2016
2010-06-30,love ranch,25000000,137885,146149,2010,8264,loveranch20100630,love ranch2010,en,6.185,6.1,28,drama,loveranch2010
2011-07-08,ironclad,25000000,0,5297411,2011,5297411,ironclad20110708,ironclad2011,en,10.202,6.1,373,romance,ironclad2011
2012-11-09,dangerous liaisons,24200000,17000,10447579,2012,10430579,dangerousliaisons20121109,dangerous liaisons2012,zh,3.035,6.2,22,drama,dangerousliaisons2012
2014-06-20,think like a man too,24000000,65028687,70027933,2014,4999246,thinklikeamantoo20140620,think like a man too2014,en,8.25,6.3,319,comedy,thinklikeamantoo2014
2016-12-16,fences,24000000,57682904,64282881,2016,6599977,fences20161216,fences2016,en,12.753,6.8,1465,drama,fences2016
2011-10-14,footloose,24000000,51802742,62989834,2011,11187092,footloose20111014,footloose2011,en,10.269,6.6,929,drama,footloose2011
2017-04-07,going in style,24000000,45018541,78672579,2017,33654038,goinginstyle20170407,going in style2017,en,11.25,6.6,1324,crime,goinginstyle2017
2010-08-20,piranha 3d,24000000,25003155,83660160,2010,58657005,piranha3d20100820,piranha 3d2010,en,11.302,5.3,1029,comedy,piranha3d2010
2011-09-16,i don't know how she does it,24000000,9659074,24474463,2011,14815389,idontknowhowshedoesit20110916,i don't know how she does it2011,en,8.271,5.2,231,romance,idontknowhowshedoesit2011
2013-12-20,dhoom 3,24000000,8031955,11723620,2013,3691665,dhoom320131220,dhoom 32013,hi,6.798,5.9,136,action,dhoom32013
2018-11-16,green book,23000000,85080171,322034439,2018,236954268,greenbook20181116,green book2018,en,36.284,8.3,3499,drama,greenbook2018
2015-01-16,the wedding ringer,23000000,64460211,80171596,2015,15711385,theweddingringer20150116,the wedding ringer2015,en,15.876,6.5,961,comedy,theweddingringer2015
2011-10-07,the ides of march,23000000,40962534,77735925,2011,36773391,theidesofmarch20111007,the ides of march2011,en,10.127,6.7,1405,drama,theidesofmarch2011
2016-02-26,eddie the eagle,23000000,15789389,45060480,2016,29271091,eddietheeagle20160226,eddie the eagle2016,en,11.483,7.2,1190,comedy,eddietheeagle2016
2016-11-18,nocturnal animals,22500000,10663357,32398681,2016,21735324,nocturnalanimals20161118,nocturnal animals2016,en,16.19,7.4,4192,drama,nocturnalanimals2016
2015-04-24,the water diviner,22500000,4200117,31054727,2015,26854610,thewaterdiviner20150424,the water diviner2015,en,11.479,6.8,682,war,thewaterdiviner2015
2014-02-28,son of god,22000000,59700064,70949793,2014,11249729,sonofgod20140228,son of god2014,en,8.289,6.4,123,drama,sonofgod2014
2014-08-08,the hundred-foot journey,22000000,54235441,94270488,2014,40035047,thehundredfootjourney20140808,the hundred-foot journey2014,en,8.26,7.3,785,drama,thehundredfootjourney2014
2012-08-03,diary of a wimpy kid: dog days,22000000,49008662,77229695,2012,28221033,diaryofawimpykiddogdays20120803,diary of a wimpy kid: dog days2012,en,11.36,6.2,440,comedy,diaryofawimpykiddogdays2012
2005-11-11,derailed,22000000,36020063,57520063,2005,21500000,derailed20051111,derailed2005,en,7.814,6.2,500,drama,derailed2005
2013-11-22,delivery man,22000000,30659817,70536870,2013,39877053,deliveryman20131122,delivery man2013,en,7.962,6.2,858,comedy,deliveryman2013
2016-02-05,"hail, caesar!",22000000,30080225,64160680,2016,34080455,hailcaesar20160205,"hail, caesar!2016",en,12.312,5.9,2328,comedy,hailcaesar2016
2017-05-19,diary of a wimpy kid: the long haul,22000000,20738724,35609577,2017,14870853,diaryofawimpykidthelonghaul20170519,diary of a wimpy kid: the long haul2017,en,10.839,5.6,193,comedy,diaryofawimpykidthelonghaul2017
2013-11-27,homefront,22000000,20158492,51695362,2013,31536870,homefront20131127,homefront2013,en,14.422,6.5,1410,action,homefront2013
2015-09-04,the transporter refueled,22000000,16029670,69698495,2015,53668825,thetransporterrefueled20150904,the transporter refueled2015,en,13.428,5.4,836,thriller,thetransporterrefueled2015
2012-08-22,hit & run,22000000,13749300,17216955,2012,3467655,hitrun20120822,hit & run2012,en,7.48,5.7,312,action,hitrun2012
2017-11-17,"roman j. israel, esq.",22000000,11962712,12967012,2017,1004300,romanjisraelesq20171117,"roman j. israel, esq.2017",en,12.688,6.2,499,drama,romanjisraelesq2017
2017-12-08,just getting started,22000000,6069605,6756412,2017,686807,justgettingstarted20171208,just getting started2017,en,8.459,4.9,94,action,justgettingstarted2017
2014-10-31,before i go to sleep,22000000,3242457,19563579,2014,16321122,beforeigotosleep20141031,before i go to sleep2014,en,16.07,6.4,1098,mystery,beforeigotosleep2014
2012-06-22,to rome with love,21500000,16684352,74326015,2012,57641663,toromewithlove20120622,to rome with love2012,en,9.563,5.7,1097,romance,toromewithlove2012
2018-04-06,blockers,21000000,60311495,94045328,2018,33733833,blockers20180406,blockers2018,en,21.841,6.1,969,comedy,blockers2018
2010-11-05,for colored girls,21000000,37729698,38017873,2010,288175,forcoloredgirls20101105,for colored girls2010,en,2.858,6.8,33,drama,forcoloredgirls2010
2017-08-04,kidnap,21000000,30718107,34836080,2017,4117973,kidnap20170804,kidnap2017,en,10.959,6.0,805,drama,kidnap2017
2011-12-09,tinker tailor soldier spy,21000000,24149393,81452811,2011,57303418,tinkertailorsoldierspy20111209,tinker tailor soldier spy2011,en,10.831,6.7,1402,drama,tinkertailorsoldierspy2011
2017-02-24,bitter harvest,21000000,557241,606162,2017,48921,bitterharvest20170224,bitter harvest2017,en,5.489,6.2,42,war,bitterharvest2017
2016-12-09,la la land,20000000,151101803,426351163,2016,275249360,lalaland20161209,la la land2016,en,16.275,7.9,10028,comedy,lalaland2016
2013-07-19,the conjuring,20000000,137400141,318000141,2013,180600000,theconjuring20130719,the conjuring2013,en,18.886,7.5,5912,horror,theconjuring2013
2017-11-17,wonder,20000000,132422809,304604712,2017,172181903,wonder20171117,wonder2017,en,20.101,8.2,3959,drama,wonder2017
2010-10-15,jackass 3d,20000000,117229692,171685793,2010,54456101,jackass3d20101015,jackass 3d2010,en,10.715,6.3,655,comedy,jackass3d2010
2016-07-29,bad moms,20000000,113257297,180998716,2016,67741419,badmoms20160729,bad moms2016,en,14.332,6.5,2600,comedy,badmoms2016
2010-03-31,the last song,20000000,62950384,92678948,2010,29728564,thelastsong20100331,the last song2010,en,9.237,7.2,2199,drama,thelastsong2010
2010-04-02,why did i get married too?,20000000,60095852,60831067,2010,735215,whydidigetmarriedtoo20100402,why did i get married too?2010,en,6.636,5.9,49,comedy,whydidigetmarriedtoo2010
2016-06-03,me before you,20000000,56245075,208265198,2016,152020123,mebeforeyou20160603,me before you2016,en,16.917,7.7,5939,drama,mebeforeyou2016
2016-04-15,barbershop: the next cut,20000000,54030051,54404202,2016,374151,barbershopthenextcut20160415,barbershop: the next cut2016,en,12.846,6.0,248,comedy,barbershopthenextcut2016
2018-09-14,a simple favor,20000000,53548586,97628717,2018,44080131,asimplefavor20180914,a simple favor2018,en,21.121,6.6,1756,thriller,asimplefavor2018
2015-11-06,spotlight,20000000,45055776,92088460,2015,47032684,spotlight20151106,spotlight2015,en,16.354,7.8,4935,drama,spotlight2015
2018-03-30,acrimony,20000000,43549096,46627836,2018,3078740,acrimony20180330,acrimony2018,en,10.6,6.6,186,drama,acrimony2018
2015-06-26,max,20000000,42656255,43658157,2015,1001902,max20150626,max2015,en,7.766,6.8,407,adventure,max2015
2017-11-17,the star,20000000,40847995,62758010,2017,21910015,thestar20171117,the star2017,en,14.53,5.4,233,comedy,thestar2017
2016-07-27,nerve,20000000,38583626,70652284,2016,32068658,nerve20160727,nerve2016,en,14.508,7.1,4590,mystery,nerve2016
2010-08-18,vampires suck,20000000,36661504,81424988,2010,44763484,vampiressuck20100818,vampires suck2010,en,8.992,4.1,658,comedy,vampiressuck2010
2010-09-01,the american,20000000,35606376,67950723,2010,32344347,theamerican20100901,the american2010,en,9.042,5.8,690,crime,theamerican2010
2013-01-04,texas chainsaw 3d,20000000,34341945,47666013,2013,13324068,texaschainsaw3d20130104,texas chainsaw 3d2013,en,18.256,5.3,780,horror,texaschainsaw3d2013
2014-09-19,this is where i leave you,20000000,34296320,41296320,2014,7000000,thisiswhereileaveyou20140919,this is where i leave you2014,en,9.681,6.6,695,drama,thisiswhereileaveyou2014
2010-03-12,she's out of my league,20000000,32010860,48680977,2010,16670117,shesoutofmyleague20100312,she's out of my league2010,en,7.775,6.1,970,comedy,shesoutofmyleague2010
2011-08-31,the debt,20000000,31177548,46604054,2011,15426506,thedebt20110831,the debt2011,en,12.697,6.6,403,drama,thedebt2011
2013-08-23,the world's end,20000000,26004851,47508505,2013,21503654,theworldsend20130823,the world's end2013,en,12.719,6.7,2990,comedy,theworldsend2013
2010-09-24,you again,20000000,25702053,32838945,2010,7136892,youagain20100924,you again2010,en,10.208,6.2,734,comedy,youagain2010
2018-12-25,on the basis of sex,20000000,24622687,38073377,2018,13450690,onthebasisofsex20181225,on the basis of sex2018,en,32.624,7.4,225,drama,onthebasisofsex2018
2014-02-14,endless love,20000000,23438250,34718173,2014,11279923,endlesslove20140214,endless love2014,en,8.776,6.8,990,drama,endlesslove2014
2011-07-01,monte carlo,20000000,23186769,39686769,2011,16500000,montecarlo20110701,monte carlo2011,en,11.017,6.2,1193,adventure,montecarlo2011
2017-06-16,rough night,20000000,22105643,46844357,2017,24738714,roughnight20170616,rough night2017,en,14.338,5.6,1096,drama,roughnight2017
2015-11-20,secret in their eyes,20000000,20180155,32608019,2015,12427864,secretintheireyes20151120,secret in their eyes2015,en,6.892,6.3,696,crime,secretintheireyes2015
2012-10-26,silent hill: revelation 3d,20000000,17530219,55975672,2012,38445453,silenthillrevelation3d20121026,silent hill: revelation 3d2012,en,13.681,5.2,786,thriller,silenthillrevelation3d2012
2017-09-29,flatliners,20000000,16883115,45173738,2017,28290623,flatliners20170929,flatliners2017,en,9.844,5.7,1249,drama,flatliners2017
2012-04-13,lockout,20000000,14326865,33943049,2012,19616184,lockout20120413,lockout2012,en,11.273,5.9,1004,action,lockout2012
2011-09-30,what's your number?,20000000,14011084,30163785,2011,16152701,whatsyournumber20110930,what's your number?2011,en,10.391,6.4,1271,comedy,whatsyournumber2011
2016-02-26,triple 9,20000000,12639297,25943792,2016,13304495,triple920160226,triple 92016,en,13.334,5.8,1258,action,triple92016
2016-09-02,the light between oceans,20000000,12545979,22281732,2016,9735753,thelightbetweenoceans20160902,the light between oceans2016,en,29.887,7.1,831,drama,thelightbetweenoceans2016
2010-10-01,let me in,20000000,12134935,28270399,2010,16135464,letmein20101001,let me in2010,en,9.716,6.7,1061,drama,letmein2010
2016-06-03,popstar: never stop never stopping,20000000,9496130,9537120,2016,40990,popstarneverstopneverstopping20160603,popstar: never stop never stopping2016,en,11.844,6.6,675,comedy,popstarneverstopneverstopping2016
2017-10-27,thank you for your service,20000000,9479390,9985316,2017,505926,thankyouforyourservice20171027,thank you for your service2017,en,8.208,6.3,149,drama,thankyouforyourservice2017
2013-10-11,machete kills,20000000,8008161,18273009,2013,10264848,machetekills20131011,machete kills2013,en,10.36,5.5,1079,action,machetekills2013
2012-10-26,chasing mavericks,20000000,6002756,8300821,2012,2298065,chasingmavericks20121026,chasing mavericks2012,en,6.546,7.0,329,drama,chasingmavericks2012
2014-12-31,a most violent year,20000000,5749134,8846875,2014,3097741,amostviolentyear20141231,a most violent year2014,en,12.271,6.6,792,crime,amostviolentyear2014
2011-11-23,a dangerous method,20000000,5702083,14807531,2011,9105448,adangerousmethod20111123,a dangerous method2011,en,10.352,6.3,1066,drama,adangerousmethod2011
2016-08-26,hands of stone,20000000,4712792,5031975,2016,319183,handsofstone20160826,hands of stone2016,en,8.17,6.1,167,drama,handsofstone2016
2018-10-26,suspiria,20000000,2483472,7034615,2018,4551143,suspiria20181026,suspiria2018,en,16.925,7.0,752,horror,suspiria2018
2017-11-03,lbj,20000000,2468683,2507181,2017,38498,lbj20171103,lbj2017,en,6.304,6.6,65,drama,lbj2017
2015-11-13,my all-american,20000000,2246000,2246000,2015,0,myallamerican20151113,my all-american2015,en,5.753,7.1,63,drama,myallamerican2015
2012-08-29,the oogieloves in the big balloon adventure,20000000,1065907,1065907,2012,0,theoogielovesinthebigballoonadventure20120829,the oogieloves in the big balloon adventure2012,en,1.578,2.6,9,family,theoogielovesinthebigballoonadventure2012
2010-12-03,all good things,20000000,582024,873617,2010,291593,allgoodthings20101203,all good things2010,en,7.871,6.0,493,drama,allgoodthings2010
2015-11-13,by the sea,20000000,538460,3727746,2015,3189286,bythesea20151113,by the sea2015,en,6.471,5.4,306,drama,bythesea2015
2010-12-10,the tempest,20000000,277943,277943,2010,0,thetempest20101210,the tempest2010,en,6.3,5.8,52,drama,thetempest2010
2015-05-29,survivor,20000000,0,1703281,2015,1703281,survivor20150529,survivor2015,en,21.021,5.5,581,action,survivor2015
2016-07-22,fight valley,20000000,0,0,2016,0,fightvalley20160722,fight valley2016,en,2.199,3.5,14,action,fightvalley2016
2017-12-01,the shape of water,19500000,63859435,195790794,2017,131931359,theshapeofwater20171201,the shape of water2017,en,22.025,7.2,7224,drama,theshapeofwater2017
2013-08-23,the frozen ground,19200000,0,5617460,2013,5617460,thefrozenground20130823,the frozen ground2013,en,10.34,6.3,762,thriller,thefrozenground2013
2011-07-29,the devil's double,19100000,1361512,5965646,2011,4604134,thedevilsdouble20110729,the devil's double2011,en,7.505,6.7,291,drama,thedevilsdouble2011
2016-08-12,sausage party,19000000,97670358,141344255,2016,43673897,sausageparty20160812,sausage party2016,en,15.232,5.6,4237,adventure,sausageparty2016
2010-02-26,the crazies,19000000,39123589,56445534,2010,17321945,thecrazies20100226,the crazies2010,en,12.246,6.2,1036,mystery,thecrazies2010
2010-08-20,the switch,19000000,27758465,49858465,2010,22100000,theswitch20100820,the switch2010,en,7.745,6.1,1008,comedy,theswitch2010
2010-01-08,leap year,19000000,25918920,32618920,2010,6700000,leapyear20100108,leap year2010,en,11.821,6.7,990,romance,leapyear2010
2013-11-08,the book thief,19000000,21488481,76086711,2013,54598230,thebookthief20131108,the book thief2013,en,9.034,7.5,2788,drama,thebookthief2013
2011-03-04,take me home tonight,19000000,6928068,7576604,2011,648536,takemehometonight20110304,take me home tonight2011,en,11.321,6.1,339,comedy,takemehometonight2011
2012-09-28,won't back down,19000000,5310554,5745503,2012,434949,wontbackdown20120928,won't back down2012,en,6.14,6.3,64,drama,wontbackdown2012
2018-06-01,action point,19000000,5059608,5103675,2018,44067,actionpoint20180601,action point2018,en,12.84,5.2,136,comedy,actionpoint2018
2014-05-09,neighbors,18000000,150086800,270944428,2014,120857628,neighbors20140509,neighbors2014,en,14.979,6.2,4536,comedy,neighbors2014
2016-03-25,my big fat greek wedding 2,18000000,59689605,92096558,2016,32406953,mybigfatgreekwedding220160325,my big fat greek wedding 22016,en,6.714,5.8,593,romance,mybigfatgreekwedding22016
2015-09-11,the perfect guy,18000000,57027435,60278166,2015,3250731,theperfectguy20150911,the perfect guy2015,en,6.727,5.7,211,drama,theperfectguy2015
2011-03-25,diary of a wimpy kid: rodrick rules,18000000,52698535,73695194,2011,20996659,diaryofawimpykidrodrickrules20110325,diary of a wimpy kid: rodrick rules2011,en,8.961,6.4,492,family,diaryofawimpykidrodrickrules2011
2011-04-08,soul surfer,18000000,43853424,47158652,2011,3305228,soulsurfer20110408,soul surfer2011,en,8.459,7.0,688,family,soulsurfer2011
2018-06-29,uncle drew,18000000,42469946,46527161,2018,4057215,uncledrew20180629,uncle drew2018,en,10.836,6.5,220,comedy,uncledrew2018
2013-07-26,blue jasmine,18000000,33404871,102912961,2013,69508090,bluejasmine20130726,blue jasmine2013,en,10.443,7.0,1983,comedy,bluejasmine2013
2015-08-07,ricki and the flash,18000000,26839498,41166033,2015,14326535,rickiandtheflash20150807,ricki and the flash2015,en,8.247,5.8,473,comedy,rickiandtheflash2015
2015-11-13,love the coopers,18000000,26302731,42227490,2015,15924759,lovethecoopers20151113,love the coopers2015,en,8.261,5.8,384,comedy,lovethecoopers2015
2017-04-28,the circle,18000000,20497844,40651864,2017,20154020,thecircle20170428,the circle2017,en,10.932,5.5,2689,drama,thecircle2017
2010-11-05,127 hours,18000000,18335230,60217171,2010,41881941,127hours20101105,127 hours2010,en,11.435,7.0,4469,adventure,127hours2010
2016-01-15,norm of the north,18000000,17062499,30535660,2016,13473161,normofthenorth20160115,norm of the north2016,en,9.325,4.2,192,adventure,normofthenorth2016
2013-08-16,jobs,18000000,16131410,43402515,2013,27271105,jobs20130816,jobs2013,en,8.023,6.1,1622,drama,jobs2013
2014-07-25,and so it goes,18000000,15160801,17920013,2014,2759212,andsoitgoes20140725,and so it goes2014,en,8.235,5.9,264,comedy,andsoitgoes2014
2010-08-20,mao's last dancer,18000000,4806750,25941437,2010,21134687,maoslastdancer20100820,mao's last dancer2010,en,2.681,7.0,45,drama,maoslastdancer2010
2014-04-11,the railway man,18000000,4438438,23910210,2014,19471772,therailwayman20140411,the railway man2014,en,9.582,6.9,408,drama,therailwayman2014
2016-03-18,midnight special,18000000,3712282,7680250,2016,3967968,midnightspecial20160318,midnight special2016,en,8.653,6.3,1105,adventure,midnightspecial2016
2016-11-25,miss sloane,18000000,3500605,7719630,2016,4219025,misssloane20161125,miss sloane2016,en,12.215,7.4,912,drama,misssloane2016
2013-09-27,metallica through the never,18000000,3419967,9082906,2013,5662939,metallicathroughthenever20130927,metallica through the never2013,en,7.295,6.6,130,music,metallicathroughthenever2013
2017-03-17,t2: trainspotting,18000000,2402004,42091262,2017,39689258,t2trainspotting20170317,t2: trainspotting2017,en,11.001,7.0,1741,crime,t2trainspotting2017
2013-03-01,phantom,18000000,1034589,1199510,2013,164921,phantom20130301,phantom2013,en,7.211,6.0,151,thriller,phantom2013
2014-11-14,wolves,18000000,0,94953,2014,94953,wolves20141114,wolves2014,en,8.627,5.8,151,horror,wolves2014
2014-08-22,the prince,18000000,0,0,2014,0,theprince20140822,the prince2014,en,12.324,4.8,317,thriller,theprince2014
2016-02-19,forsaken,18000000,0,0,2016,0,forsaken20160219,forsaken2016,en,9.472,5.9,161,drama,forsaken2016
2013-11-27,black nativity,17500000,7018188,7285135,2013,266947,blacknativity20131127,black nativity2013,en,1.779,5.7,25,drama,blacknativity2013
2018-04-06,a quiet place,17000000,188024361,334522294,2018,146497933,aquietplace20180406,a quiet place2018,en,29.154,7.3,5848,drama,aquietplace2018
2013-11-15,the best man holiday,17000000,70525195,72835710,2013,2310515,thebestmanholiday20131115,the best man holiday2013,en,8.581,6.6,145,comedy,thebestmanholiday2013
2012-09-28,pitch perfect,17000000,65001093,116044347,2012,51043254,pitchperfect20120928,pitch perfect2012,en,13.886,7.3,4233,comedy,pitchperfect2012
2013-04-05,evil dead,17000000,54239856,97778356,2013,43538500,evildead20130405,evil dead2013,en,13.089,6.4,2664,horror,evildead2013
2015-02-20,"mcfarland, usa",17000000,44480275,45707924,2015,1227649,mcfarlandusa20150220,"mcfarland, usa2015",en,8.197,7.3,358,drama,mcfarlandusa2015
2016-11-11,almost christmas,17000000,42065185,42493506,2016,428321,almostchristmas20161111,almost christmas2016,en,6.532,5.6,245,comedy,almostchristmas2016
2011-03-04,beastly,17000000,27865571,38028230,2011,10162659,beastly20110304,beastly2011,en,10.136,6.1,1748,drama,beastly2011
2010-08-20,lottery ticket,17000000,24719879,24719879,2010,0,lotteryticket20100820,lottery ticket2010,en,7.699,5.7,92,comedy,lotteryticket2010
2012-08-24,the apparition,17000000,4936819,10637281,2012,5700462,theapparition20120824,the apparition2012,en,7.714,4.3,221,horror,theapparition2012
2016-06-10,genius,17000000,1361045,7265283,2016,5904238,genius20160610,genius2016,en,9.417,6.5,391,drama,genius2016
2016-03-11,the young messiah,16800000,6469813,7313697,2016,843884,theyoungmessiah20160311,the young messiah2016,en,5.531,6.1,50,drama,theyoungmessiah2016
2012-05-25,moonrise kingdom,16000000,45512466,68848446,2012,23335980,moonrisekingdom20120525,moonrise kingdom2012,en,14.086,7.7,3023,comedy,moonrisekingdom2012
2011-02-04,the roommate,16000000,37300107,52545707,2011,15245600,theroommate20110204,the roommate2011,en,8.134,5.4,406,thriller,theroommate2011
2018-06-13,superfly,16000000,20537137,20723581,2018,186444,superfly20180613,superfly2018,en,12.046,6.5,130,action,superfly2018
2010-03-12,remember me,16000000,19068240,56506120,2010,37437880,rememberme20100312,remember me2010,en,11.453,7.1,2079,drama,rememberme2010
2014-10-03,left behind,16000000,14019924,20769209,2014,6749285,leftbehind20141003,left behind2014,en,13.897,4.0,713,thriller,leftbehind2014
2012-06-29,people like us,16000000,12431792,12617472,2012,185680,peoplelikeus20120629,people like us2012,en,9.078,6.8,360,drama,peoplelikeus2012
2013-04-05,trance,16000000,2322593,22594052,2013,20271459,trance20130405,trance2013,en,9.571,6.6,1348,thriller,trance2013
2010-09-24,enter the void,16000000,337997,1467278,2010,1129281,enterthevoid20100924,enter the void2010,en,9.563,7.3,773,fantasy,enterthevoid2010
2012-11-02,vamps,16000000,3361,94812,2012,91451,vamps20121102,vamps2012,en,6.65,5.0,145,comedy,vamps2012
2018-12-21,second act,15700000,39282227,63288854,2018,24006627,secondact20181221,second act2018,en,16.322,6.2,361,romance,secondact2018
2017-08-11,annabelle: creation,15000000,102092201,305384865,2017,203292664,annabellecreation20170811,annabelle: creation2017,en,21.245,6.5,3141,horror,annabellecreation2017
2013-10-25,jackass presents: bad grandpa,15000000,102003019,160903019,2013,58900000,jackasspresentsbadgrandpa20131025,jackass presents: bad grandpa2013,en,8.823,6.0,928,comedy,jackasspresentsbadgrandpa2013
2013-01-18,mama,15000000,71628180,148095566,2013,76467386,mama20130118,mama2013,en,11.983,6.1,2421,horror,mama2013
2010-03-19,diary of a wimpy kid,15000000,64003625,76954311,2010,12950686,diaryofawimpykid20100319,diary of a wimpy kid2010,en,12.256,6.0,736,comedy,diaryofawimpykid2010
2012-02-03,the woman in black,15000000,54333290,128955898,2012,74622608,thewomaninblack20120203,the woman in black2012,en,12.781,6.1,2122,drama,thewomaninblack2012
2013-02-22,snitch,15000000,42930462,57907734,2013,14977272,snitch20130222,snitch2013,en,16.673,5.9,1493,thriller,snitch2013
2015-12-04,krampus,15000000,42725475,61788393,2015,19062918,krampus20151204,krampus2015,en,9.417,6.0,1046,horror,krampus2015
2012-09-21,end of watch,15000000,41003371,57586606,2012,16583235,endofwatch20120921,end of watch2012,en,13.152,7.3,1770,crime,endofwatch2012
2011-09-16,drive,15000000,35060689,81357930,2011,46297241,drive20110916,drive2011,en,15.875,7.5,6737,drama,drive2011
2018-11-23,the favourite,15000000,34366783,94113929,2018,59747146,thefavourite20181123,the favourite2018,en,28.651,7.7,2096,drama,thefavourite2018
2014-08-22,when the game stands tall,15000000,30127963,30138912,2014,10949,whenthegamestandstall20140822,when the game stands tall2014,en,6.08,6.6,185,drama,whenthegamestandstall2014
2017-09-08,home again,15000000,27020284,37336874,2017,10316590,homeagain20170908,home again2017,en,10.478,5.9,659,comedy,homeagain2017
2010-07-23,ramona and beezus,15000000,26167002,27469621,2010,1302619,ramonaandbeezus20100723,ramona and beezus2010,en,7.442,6.3,460,comedy,ramonaandbeezus2010
2014-08-27,the november man,15000000,25018119,34820335,2014,9802216,thenovemberman20140827,the november man2014,en,17.747,6.1,852,crime,thenovemberman2014
2016-04-29,keanu,15000000,20591853,20688141,2016,96288,keanu20160429,keanu2016,en,8.952,6.0,644,action,keanu2016
2010-12-22,country strong,15000000,20218921,20601987,2010,383066,countrystrong20101222,country strong2010,en,7.567,6.3,126,drama,countrystrong2010
2014-07-25,a most wanted man,15000000,17237855,36068890,2014,18831035,amostwantedman20140725,a most wanted man2014,en,10.267,6.5,784,thriller,amostwantedman2014
2012-11-02,the man with the iron fists,15000000,15634090,22018988,2012,6384898,themanwiththeironfists20121102,the man with the iron fists2012,en,15.457,5.3,573,action,themanwiththeironfists2012
2012-11-30,killing them softly,15000000,14945541,39238443,2012,24292902,killingthemsoftly20121130,killing them softly2012,en,11.298,6.0,1105,crime,killingthemsoftly2012
2011-08-19,one day,15000000,13843771,59168692,2011,45324921,oneday20110819,one day2011,en,10.308,7.2,2105,drama,oneday2011
