genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"18, 9648, 53, 10770",316128,en,damaged,1.062,2015-01-03,damaged,5.3,10,2015,drama,damaged20150103,damaged2015
53,364055,en,a date to die for,1.062,2015-10-16,a date to die for,5.0,7,2015,thriller,adatetodiefor20151016,adatetodiefor2015
10402,376334,en,bartholomew cubbins 2006–2014,1.06,2015-04-13,bartholomew cubbins 2006–2014,9.0,3,2015,music,bartholomewcubbins2006201420150413,bartholomewcubbins200620142015
35,335127,en,midnight sex run,1.06,2015-04-28,midnight sex run,3.0,3,2015,comedy,midnightsexrun20150428,midnightsexrun2015
99,365183,en,killing them safely,1.058,2015-04-17,killing them safely,5.8,8,2015,documentary,killingthemsafely20150417,killingthemsafely2015
"35, 99",331118,en,wrestling isn't wrestling,1.054,2015-03-16,wrestling isn't wrestling,7.6,10,2015,comedy,wrestlingisntwrestling20150316,wrestlingisntwrestling2015
18,276500,en,the ever after,1.054,2015-02-13,the ever after,6.2,5,2015,drama,theeverafter20150213,theeverafter2015
"36, 10752, 28",351451,th,ตํานานสมเด็จพระนเรศวรมหาราช ภาค ๖ : อวสานหงสา,1.049,2015-04-09,king naresuan 6,5.0,1,2015,history,kingnaresuan620150409,kingnaresuan62015
99,375232,en,in defense of food,1.047,2015-12-30,in defense of food,8.1,11,2015,documentary,indefenseoffood20151230,indefenseoffood2015
10751,362998,en,golden shoes,1.046,2015-10-06,golden shoes,4.5,4,2015,family,goldenshoes20151006,goldenshoes2015
99,377380,en,from rocky to creed: the legacy continues,1.042,2015-11-18,from rocky to creed: the legacy continues,6.5,4,2015,documentary,fromrockytocreedthelegacycontinues20151118,fromrockytocreedthelegacycontinues2015
35,360408,en,jeff dunham: unhinged in hollywood,1.042,2015-09-17,jeff dunham: unhinged in hollywood,5.2,9,2015,comedy,jeffdunhamunhingedinhollywood20150917,jeffdunhamunhingedinhollywood2015
18,355753,de,das sommerhaus,1.038,2015-08-25,the summer house,7.7,5,2015,drama,thesummerhouse20150825,thesummerhouse2015
35,371347,en,marc maron: more later,1.033,2015-12-04,marc maron: more later,7.6,6,2015,comedy,marcmaronmorelater20151204,marcmaronmorelater2015
"18, 35",276808,en,the last time you had fun,1.033,2015-04-07,the last time you had fun,6.5,11,2015,drama,thelasttimeyouhadfun20150407,thelasttimeyouhadfun2015
99,369605,en,sky line,1.033,2015-11-20,sky line,6.0,4,2015,documentary,skyline20151120,skyline2015
"80, 18, 9648",98333,en,red herring,1.032,2015-10-30,red herring,2.8,2,2015,crime,redherring20151030,redherring2015
53,382584,en,lily grace: a witch story,1.032,2015-12-01,lily grace: a witch story,2.5,2,2015,thriller,lilygraceawitchstory20151201,lilygraceawitchstory2015
99,388944,en,civil war sickness,1.031,2015-07-23,civil war sickness,8.3,2,2015,documentary,civilwarsickness20150723,civilwarsickness2015
35,323690,en,matt braunger: big dumb animal,1.03,2015-02-06,matt braunger: big dumb animal,7.1,6,2015,comedy,mattbraungerbigdumbanimal20150206,mattbraungerbigdumbanimal2015
"12, 10751, 14",330886,en,12 месяцев. новая сказка,1.03,2015-03-03,12 months. a new tale,6.5,2,2015,adventure,12monthsanewtale20150303,12monthsanewtale2015
"10770, 53",344492,en,fatal flip,1.029,2015-08-25,fatal flip,5.1,5,2015,10770,fatalflip20150825,fatalflip2015
10402,362741,en,katy perry: rock in rio 2015,1.028,2015-09-27,katy perry: rock in rio 2015,6.4,4,2015,music,katyperryrockinrio201520150927,katyperryrockinrio20152015
"18, 10770, 53",360608,en,ungodly acts,1.028,2015-09-19,ungodly acts,4.6,5,2015,drama,ungodlyacts20150919,ungodlyacts2015
"16, 10751",331983,es,selección canina,1.025,2015-03-18,k-9 world cup,5.1,4,2015,animation,k9worldcup20150318,k9worldcup2015
99,419109,en,jago: a life underwater,1.024,2015-09-24,jago: a life underwater,6.2,14,2015,documentary,jagoalifeunderwater20150924,jagoalifeunderwater2015
"10770, 10752, 18, 10749",369060,en,a christmas truce,1.023,2015-12-12,a christmas truce,7.2,10,2015,10770,achristmastruce20151212,achristmastruce2015
"28, 35",297633,en,bordering on bad behavior,1.02,2015-01-15,bordering on bad behavior,5.2,5,2015,action,borderingonbadbehavior20150115,borderingonbadbehavior2015
27,327911,en,flowers,1.017,2015-02-01,flowers,4.7,10,2015,horror,flowers20150201,flowers2015
"878, 18",452132,en,auroras,1.015,2015-07-31,auroras,7.0,2,2015,science_fiction,auroras20150731,auroras2015
"53, 27",360321,en,nocturna,1.015,2015-10-06,nocturna,4.6,9,2015,thriller,nocturna20151006,nocturna2015
35,372337,en,"trailer park boys: drunk, high and unemployed: live in austin",1.014,2015-12-09,"trailer park boys: drunk, high and unemployed: live in austin",5.4,5,2015,comedy,trailerparkboysdrunkhighandunemployedliveinaustin20151209,trailerparkboysdrunkhighandunemployedliveinaustin2015
99,318852,en,sons of ben,1.01,2015-06-13,sons of ben,7.3,3,2015,documentary,sonsofben20150613,sonsofben2015
"14, 35, 10749, 18",312770,en,ana maria in novela land,1.008,2015-02-27,ana maria in novela land,5.0,2,2015,fantasy,anamariainnovelaland20150227,anamariainnovelaland2015
"18, 80",438283,en,chapter & verse,1.006,2017-02-03,chapter & verse,7.0,4,2017,drama,chapterverse20170203,chapterverse2017
99,356324,en,don't blink: robert frank,1.004,2015-10-04,don't blink: robert frank,6.8,4,2015,documentary,dontblinkrobertfrank20151004,dontblinkrobertfrank2015
"18, 35",465975,en,proper binge,1.003,2015-12-04,proper binge,8.0,1,2015,drama,properbinge20151204,properbinge2015
99,345661,en,salam neighbor,1.003,2015-06-20,salam neighbor,7.2,10,2015,documentary,salamneighbor20150620,salamneighbor2015
99,447160,en,mutant vs. machine,1.003,2015-07-14,mutant vs. machine,6.0,1,2015,documentary,mutantvsmachine20150714,mutantvsmachine2015
99,363551,en,billions in change,1.002,2015-10-04,billions in change,8.8,5,2015,documentary,billionsinchange20151004,billionsinchange2015
99,412329,en,glory daze: the life and times of michael alig,1.002,2015-09-24,glory daze: the life and times of michael alig,6.4,5,2015,documentary,glorydazethelifeandtimesofmichaelalig20150924,glorydazethelifeandtimesofmichaelalig2015
"80, 18, 10770",360927,en,driven underground,1.002,2015-09-04,driven underground,5.0,1,2015,crime,drivenunderground20150904,drivenunderground2015
"10749, 35, 18",286540,en,glitch,1.001,2015-07-07,glitch,4.7,3,2015,romance,glitch20150707,glitch2015
99,338063,en,drag becomes him,1.0,2015-04-29,drag becomes him,7.8,5,2015,documentary,dragbecomeshim20150429,dragbecomeshim2015
"28, 18",325220,en,assassinista,1.0,2015-02-27,assassinista,7.8,5,2015,action,assassinista20150227,assassinista2015
16,329061,en,teeth,1.0,2015-01-25,teeth,7.6,5,2015,animation,teeth20150125,teeth2015
99,320662,en,cam girlz,1.0,2015-02-14,cam girlz,5.6,5,2015,documentary,camgirlz20150214,camgirlz2015
"14, 35, 18",340255,en,welcome to happiness,1.0,2015-04-27,welcome to happiness,4.9,5,2015,fantasy,welcometohappiness20150427,welcometohappiness2015
"9648, 53",150188,en,candlestick,0.999,2015-04-11,candlestick,4.6,5,2015,mystery,candlestick20150411,candlestick2015
"99, 10402",358100,en,johnny cash: american rebel,0.997,2015-09-12,johnny cash: american rebel,7.8,4,2015,documentary,johnnycashamericanrebel20150912,johnnycashamericanrebel2015
"28, 878, 10752",343070,en,flight world war ii,0.99,2015-06-02,flight world war ii,4.7,17,2015,action,flightworldwarii20150602,flightworldwarii2015
"35, 99, 18",258967,en,the creep behind the camera,0.989,2015-08-04,the creep behind the camera,6.0,4,2015,comedy,thecreepbehindthecamera20150804,thecreepbehindthecamera2015
"12, 27, 9648",343658,en,territorial behavior,0.989,2015-06-07,territorial behavior,1.8,4,2015,adventure,territorialbehavior20150607,territorialbehavior2015
99,333820,en,the diplomat,0.988,2015-04-23,the diplomat,7.8,4,2015,documentary,thediplomat20150423,thediplomat2015
35,362988,en,anjelah johnson: not fancy,0.988,2015-10-02,anjelah johnson: not fancy,5.3,12,2015,comedy,anjelahjohnsonnotfancy20151002,anjelahjohnsonnotfancy2015
"80, 10770",344780,en,i killed my bff,0.987,2015-06-13,i killed my bff,5.9,12,2015,crime,ikilledmybff20150613,ikilledmybff2015
35,355161,en,crash test,0.986,2015-08-18,crash test,5.5,6,2015,comedy,crashtest20150818,crashtest2015
"53, 18",363846,ru,родина,0.986,2015-11-07,motherland,3.3,3,2015,thriller,motherland20151107,motherland2015
"16, 10751, 12",363871,en,dqe's peter pan: the new adventures,0.976,2015-10-14,dqe's peter pan: the new adventures,10.0,2,2015,animation,dqespeterpanthenewadventures20151014,dqespeterpanthenewadventures2015
"35, 80, 10749",334044,en,kiss kiss fingerbang,0.976,2015-03-13,kiss kiss fingerbang,6.7,3,2015,comedy,kisskissfingerbang20150313,kisskissfingerbang2015
"18, 35",323692,en,quitters,0.976,2015-03-16,quitters,5.7,3,2015,drama,quitters20150316,quitters2015
99,338353,en,dennis rodman's big bang in pyongyang,0.974,2015-01-25,dennis rodman's big bang in pyongyang,6.5,12,2015,documentary,dennisrodmansbigbanginpyongyang20150125,dennisrodmansbigbanginpyongyang2015
99,350175,en,comix: beyond the comic book pages,0.973,2015-12-31,comix: beyond the comic book pages,6.0,4,2015,documentary,comixbeyondthecomicbookpages20151231,comixbeyondthecomicbookpages2015
28,361617,fr,11 blocks,0.972,2015-09-27,11 blocks,3.3,4,2015,action,11blocks20150927,11blocks2015
35,356914,en,cast party,0.971,2015-07-28,cast party,5.9,4,2015,comedy,castparty20150728,castparty2015
"10749, 35",312056,en,i love ny,0.971,2015-12-25,i love ny,5.8,4,2015,romance,iloveny20151225,iloveny2015
99,321296,en,fifty shades uncovered,0.97,2015-02-10,fifty shades uncovered,7.9,4,2015,documentary,fiftyshadesuncovered20150210,fiftyshadesuncovered2015
18,343445,en,share,0.97,2015-03-14,share,7.8,4,2015,drama,share20150314,share2015
"18, 35",320467,en,in a relationship,0.97,2015-01-21,in a relationship,7.8,4,2015,drama,inarelationship20150121,inarelationship2015
53,344277,en,caught,0.97,2015-06-12,caught,4.7,16,2015,thriller,caught20150612,caught2015
99,529107,en,inside interstellar,0.969,2015-03-31,inside interstellar,9.0,1,2015,documentary,insideinterstellar20150331,insideinterstellar2015
99,367966,en,harold and lillian: a hollywood love story,0.968,2017-04-28,harold and lillian: a hollywood love story,7.0,8,2017,documentary,haroldandlillianahollywoodlovestory20170428,haroldandlillianahollywoodlovestory2017
"16, 10751",360289,en,caroline and the magic potion,0.963,2015-09-15,caroline and the magic potion,5.0,1,2015,animation,carolineandthemagicpotion20150915,carolineandthemagicpotion2015
"99, 10402",440590,en,country: portraits of an american sound,0.962,2015-04-22,country: portraits of an american sound,8.3,3,2015,documentary,countryportraitsofanamericansound20150422,countryportraitsofanamericansound2015
"18, 53",380018,en,flipped,0.962,2015-12-15,flipped,7.0,2,2015,drama,flipped20151215,flipped2015
"18, 28",343812,de,no way out,0.961,2015-11-13,no way out,4.3,3,2015,drama,nowayout20151113,nowayout2015
"18, 35",384201,en,boredom,0.958,2015-06-27,boredom,6.5,2,2015,drama,boredom20150627,boredom2015
35,492364,en,love is blind,0.958,2015-05-03,love is blind,6.0,2,2015,comedy,loveisblind20150503,loveisblind2015
"27, 18, 53",450070,en,whispers,0.958,2015-10-30,whispers,6.0,3,2015,horror,whispers20151030,whispers2015
10402,362542,en,the corrs: bbc radio 2 live at hyde park,0.956,2015-10-13,the corrs: bbc radio 2 live at hyde park,10.0,3,2015,music,thecorrsbbcradio2liveathydepark20151013,thecorrsbbcradio2liveathydepark2015
99,363114,en,inspired to ride,0.956,2015-04-11,inspired to ride,8.0,3,2015,documentary,inspiredtoride20150411,inspiredtoride2015
18,345003,en,10 days in a madhouse,0.955,2015-11-20,10 days in a madhouse,5.4,7,2015,drama,10daysinamadhouse20151120,10daysinamadhouse2015
"53, 18",377184,en,don't wake mommy,0.954,2015-01-01,dark intentions,6.7,3,2015,thriller,darkintentions20150101,darkintentions2015
53,357530,en,my stepdaughter,0.947,2015-08-28,my stepdaughter,4.6,11,2015,thriller,mystepdaughter20150828,mystepdaughter2015
"36, 18",332286,en,1915,0.946,2015-04-17,1915,5.5,2,2015,history,191520150417,19152015
27,364094,en,fun size horror: volume two,0.942,2015-10-15,fun size horror: volume two,5.3,3,2015,horror,funsizehorrorvolumetwo20151015,funsizehorrorvolumetwo2015
"27, 99",342486,en,eaten alive! the rise and fall of the italian cannibal film,0.941,2015-05-26,eaten alive! the rise and fall of the italian cannibal film,7.3,3,2015,horror,eatenalivetheriseandfalloftheitaliancannibalfilm20150526,eatenalivetheriseandfalloftheitaliancannibalfilm2015
27,343416,en,alone in the ghost house,0.941,2015-06-05,alone in the ghost house,7.0,3,2015,horror,aloneintheghosthouse20150605,aloneintheghosthouse2015
"10751, 18",384874,en,a horse called bear,0.941,2015-05-25,a horse called bear,6.5,3,2015,family,ahorsecalledbear20150525,ahorsecalledbear2015
18,339501,en,american bad boy,0.941,2015-06-02,american bad boy,2.5,3,2015,drama,americanbadboy20150602,americanbadboy2015
"35, 10749",311744,en,my favorite five,0.94,2015-01-06,my favorite five,8.0,3,2015,comedy,myfavoritefive20150106,myfavoritefive2015
18,381422,de,freud und friends,0.94,2015-02-05,freud und friends,7.7,3,2015,drama,freudundfriends20150205,freudundfriends2015
99,354776,en,the choice is ours,0.94,2015-03-02,the choice is ours,7.0,3,2015,documentary,thechoiceisours20150302,thechoiceisours2015
18,320000,vi,cha và con và,0.94,2015-06-03,"big father, small father and other stories",6.7,3,2015,drama,bigfathersmallfatherandotherstories20150603,bigfathersmallfatherandotherstories2015
"18, 9648, 878",333683,en,the sighting,0.94,2015-03-28,the sighting,4.8,3,2015,drama,thesighting20150328,thesighting2015
"53, 18",324353,en,megachurch murder,0.94,2015-02-07,megachurch murder,4.7,3,2015,thriller,megachurchmurder20150207,megachurchmurder2015
"18, 27, 53",340018,en,kick,0.94,2015-01-09,kick,1.8,3,2015,drama,kick20150109,kick2015
"10402, 99",296157,en,genesis: together and apart,0.939,2015-01-13,genesis: together and apart,6.0,3,2015,music,genesistogetherandapart20150113,genesistogetherandapart2015
99,329005,en,autism in love,0.93,2015-04-15,autism in love,6.3,7,2015,documentary,autisminlove20150415,autisminlove2015
"10749, 10770",377436,en,the right girl,0.926,2015-11-21,the right girl,5.9,9,2015,romance,therightgirl20151121,therightgirl2015
99,359043,en,chasing tyson,0.925,2015-11-10,chasing tyson,7.1,9,2015,documentary,chasingtyson20151110,chasingtyson2015
"28, 35, 80",347674,en,rivers 9,0.923,2015-06-30,rivers 9,6.5,2,2015,action,rivers920150630,rivers92015
18,366515,en,the library book,0.923,2015-06-27,the library book,6.0,1,2015,drama,thelibrarybook20150627,thelibrarybook2015
10749,398478,en,it had to be you,0.921,2015-10-21,it had to be you,4.5,2,2015,romance,ithadtobeyou20151021,ithadtobeyou2015
18,344255,en,the wrong girl,0.921,2015-05-16,the wrong girl,4.1,10,2015,drama,thewronggirl20150516,thewronggirl2015
"10749, 18",366675,en,beyond paradise,0.92,2015-10-22,beyond paradise,5.3,7,2015,romance,beyondparadise20151022,beyondparadise2015
35,291044,it,short skin,0.92,2015-10-09,short skin,5.3,8,2015,comedy,shortskin20151009,shortskin2015
"35, 27",366159,en,mansion of blood,0.92,2015-07-15,mansion of blood,4.0,2,2015,comedy,mansionofblood20150715,mansionofblood2015
99,360086,en,walt disney,0.919,2015-09-15,walt disney,8.5,17,2015,documentary,waltdisney20150915,waltdisney2015
35,359732,en,#lucky number,0.919,2015-09-01,#lucky number,6.0,2,2015,comedy,luckynumber20150901,luckynumber2015
99,324300,en,rolling papers,0.919,2015-03-15,rolling papers,6.0,8,2015,documentary,rollingpapers20150315,rollingpapers2015
"35, 18",408156,en,the answer,0.918,2015-11-23,the answer,10.0,1,2015,comedy,theanswer20151123,theanswer2015
18,370559,en,#introductions,0.918,2015-06-03,#introductions,7.8,9,2015,drama,introductions20150603,introductions2015
99,391661,en,the fighting irish,0.913,2015-12-10,the fighting irish,7.0,2,2015,documentary,thefightingirish20151210,thefightingirish2015
99,437705,en,"hi, how are you daniel johnston?",0.912,2015-11-11,"hi, how are you daniel johnston?",8.5,2,2015,documentary,hihowareyoudanieljohnston20151111,hihowareyoudanieljohnston2015
"878, 35, 18",457984,en,digital physics,0.912,2015-10-18,digital physics,6.0,2,2015,science_fiction,digitalphysics20151018,digitalphysics2015
99,355389,en,this changes everything,0.912,2015-10-16,this changes everything,6.0,2,2015,documentary,thischangeseverything20151016,thischangeseverything2015
99,298043,en,smoke and mirrors: the story of tom savini,0.912,2015-10-31,smoke and mirrors: the story of tom savini,5.0,2,2015,documentary,smokeandmirrorsthestoryoftomsavini20151031,smokeandmirrorsthestoryoftomsavini2015
"53, 10770, 18",373535,en,the perfect girlfriend,0.912,2015-09-27,the perfect girlfriend,4.0,2,2015,thriller,theperfectgirlfriend20150927,theperfectgirlfriend2015
"99, 10402",395676,en,cma music festival - country's night to rock 2015,0.911,2015-06-11,cma music festival - country's night to rock 2015,10.0,2,2015,documentary,cmamusicfestivalcountrysnighttorock201520150611,cmamusicfestivalcountrysnighttorock20152015
99,317954,en,city of gold,0.911,2016-03-11,city of gold,6.1,17,2016,documentary,cityofgold20160311,cityofgold2016
"53, 35, 18",382866,en,world war brown 2.5: down town brown vs the board of education,0.911,2015-05-15,world war brown 2.5: down town brown vs the board of education,5.3,2,2015,thriller,worldwarbrown25downtownbrownvstheboardofeducation20150515,worldwarbrown25downtownbrownvstheboardofeducation2015
16,373909,pt,amélia & duarte,0.911,2015-05-21,amélia & duarte,5.0,2,2015,animation,améliaduarte20150521,améliaduarte2015
"28, 53",357834,en,the algerian,0.911,2015-08-07,the algerian,4.5,2,2015,action,thealgerian20150807,thealgerian2015
18,381828,en,full of grace,0.91,2015-10-21,full of grace,6.3,10,2015,drama,fullofgrace20151021,fullofgrace2015
"878, 18, 14",323968,en,ozland,0.9,2015-02-08,ozland,6.6,6,2015,science_fiction,ozland20150208,ozland2015
16,506452,en,nightwing and robin,0.899,2015-01-14,nightwing and robin,10.0,1,2015,animation,nightwingandrobin20150114,nightwingandrobin2015
99,394668,en,can we take a joke?,0.893,2016-07-29,can we take a joke?,7.5,6,2016,documentary,canwetakeajoke20160729,canwetakeajoke2016
"12, 16, 10751",335759,en,the jungle book: waterfall rescue,0.89,2015-04-07,the jungle book: waterfall rescue,10.0,1,2015,adventure,thejunglebookwaterfallrescue20150407,thejunglebookwaterfallrescue2015
99,371695,en,owen hart of gold,0.888,2015-12-08,owen hart of gold,7.0,1,2015,documentary,owenhartofgold20151208,owenhartofgold2015
10402,468263,en,frank sinatra: the retirement concert,0.887,2015-11-20,frank sinatra: the retirement concert,6.0,1,2015,music,franksinatratheretirementconcert20151120,franksinatratheretirementconcert2015
35,371084,en,mike epps: don't take it personal,0.887,2015-12-18,mike epps: don't take it personal,4.4,8,2015,comedy,mikeeppsdonttakeitpersonal20151218,mikeeppsdonttakeitpersonal2015
18,366324,en,burning bodhi,0.886,2016-08-25,burning bodhi,5.4,8,2016,drama,burningbodhi20160825,burningbodhi2016
28,326028,en,burton - standing sideways,0.885,2015-02-21,burton - standing sideways,10.0,1,2015,action,burtonstandingsideways20150221,burtonstandingsideways2015
"35, 10749",323655,en,a wonderful cloud,0.885,2015-03-16,a wonderful cloud,6.0,1,2015,comedy,awonderfulcloud20150316,awonderfulcloud2015
9648,354987,en,devil town,0.885,2015-04-16,devil town,5.0,1,2015,mystery,deviltown20150416,deviltown2015
99,323296,en,waking up,0.885,2015-01-06,waking up,1.0,1,2015,documentary,wakingup20150106,wakingup2015
"878, 18, 10749",370834,en,paradox,0.883,2015-12-05,paradox,7.0,1,2015,science_fiction,paradox20151205,paradox2015
"12, 16",332485,ja,ピカチュウ、これなんのカギ？,0.883,2015-02-02,"pikachu, what's this key?",7.0,1,2015,adventure,pikachuwhatsthiskey20150202,pikachuwhatsthiskey2015
99,441888,en,america's greatest prison breaks,0.883,2015-12-27,america's greatest prison breaks,6.0,1,2015,documentary,americasgreatestprisonbreaks20151227,americasgreatestprisonbreaks2015
99,566441,en,the hunger games: the phenomenon,0.882,2015-11-12,the hunger games: the phenomenon,10.0,1,2015,documentary,thehungergamesthephenomenon20151112,thehungergamesthephenomenon2015
"18, 10749",441759,en,it matters,0.882,2015-11-28,it matters,10.0,1,2015,drama,itmatters20151128,itmatters2015
"53, 18",381354,en,pretty little killers,0.882,2015-10-08,pretty little killers,10.0,1,2015,thriller,prettylittlekillers20151008,prettylittlekillers2015
"18, 99",362685,en,leopard vision vol.1,0.882,2015-09-11,leopard vision vol.1,10.0,1,2015,drama,leopardvisionvol120150911,leopardvisionvol12015
"10749, 35",362116,en,paperback,0.882,2015-10-30,paperback,10.0,1,2015,romance,paperback20151030,paperback2015
"99, 18, 10751",363351,en,an act of love,0.882,2015-11-10,an act of love,8.0,1,2015,documentary,anactoflove20151110,anactoflove2015
"53, 878",362128,en,reversion,0.882,2015-10-09,reversion,7.0,1,2015,thriller,reversion20151009,reversion2015
"99, 36",426829,en,many beautiful things,0.882,2015-10-17,many beautiful things,6.0,1,2015,documentary,manybeautifulthings20151017,manybeautifulthings2015
"27, 35",464288,en,sock 'em dead,0.882,2015-10-20,sock 'em dead,5.0,1,2015,horror,sockemdead20151020,sockemdead2015
"18, 35",360119,en,this is happening,0.882,2015-10-02,this is happening,5.0,1,2015,drama,thisishappening20151002,thisishappening2015
99,562517,en,birdman: all-access (a view from the wings),0.881,2015-05-18,birdman: all-access (a view from the wings),10.0,1,2015,documentary,birdmanallaccessaviewfromthewings20150518,birdmanallaccessaviewfromthewings2015
99,390455,en,iom tt,0.881,2015-06-27,iom tt,10.0,1,2015,documentary,iomtt20150627,iomtt2015
"14, 16, 10751",372109,en,hatched: chicks gone wild!,0.881,2015-12-04,hatched: chicks gone wild!,7.0,1,2015,fantasy,hatchedchicksgonewild20151204,hatchedchicksgonewild2015
35,346473,en,lisa lampanelli: back to the drawing board,0.881,2015-06-26,lisa lampanelli: back to the drawing board,6.5,1,2015,comedy,lisalampanellibacktothedrawingboard20150626,lisalampanellibacktothedrawingboard2015
"878, 27",356424,en,sea devil,0.881,2015-05-02,sea devil,6.0,1,2015,science_fiction,seadevil20150502,seadevil2015
"99, 36",400791,en,old fashioned: the story of the wisconsin supper club,0.88,2015-04-10,old fashioned: the story of the wisconsin supper club,10.0,1,2015,documentary,oldfashionedthestoryofthewisconsinsupperclub20150410,oldfashionedthestoryofthewisconsinsupperclub2015
14,293950,en,the green fairy,0.88,2015-01-01,the green fairy,10.0,1,2015,fantasy,thegreenfairy20150101,thegreenfairy2015
"10402, 35",477567,en,batmetal returns,0.88,2015-01-09,batmetal returns,8.0,1,2015,music,batmetalreturns20150109,batmetalreturns2015
99,336916,en,american reflexxx,0.88,2015-04-07,american reflexxx,8.0,1,2015,documentary,americanreflexxx20150407,americanreflexxx2015
18,386904,en,superior,0.88,2015-01-23,superior,6.0,1,2015,drama,superior20150123,superior2015
99,308458,en,draw hard,0.88,2015-03-01,draw hard,6.0,1,2015,documentary,drawhard20150301,drawhard2015
99,575510,en,where no one goes: the making of how to train your dragon 2,0.88,2015-02-12,where no one goes: the making of how to train your dragon 2,5.0,1,2015,documentary,wherenoonegoesthemakingofhowtotrainyourdragon220150212,wherenoonegoesthemakingofhowtotrainyourdragon22015
35,341408,ru,приличные люди,0.88,2015-06-05,decent people,4.0,1,2015,comedy,decentpeople20150605,decentpeople2015
35,323552,en,jay mohr: happy. and a lot.,0.88,2015-03-14,jay mohr: happy. and a lot.,1.0,1,2015,comedy,jaymohrhappyandalot20150314,jaymohrhappyandalot2015
99,332595,en,children of the sex trade,0.879,2015-03-28,children of the sex trade,10.0,1,2015,documentary,childrenofthesextrade20150328,childrenofthesextrade2015
99,370416,en,snervous tyler oakley,0.877,2015-12-11,snervous tyler oakley,6.2,9,2015,documentary,snervoustyleroakley20151211,snervoustyleroakley2015
"27, 53, 35",366319,en,night of the slasher,0.871,2015-08-07,night of the slasher,6.0,5,2015,horror,nightoftheslasher20150807,nightoftheslasher2015
99,332816,en,living with lincoln,0.87,2015-04-13,living with lincoln,7.6,5,2015,documentary,livingwithlincoln20150413,livingwithlincoln2015
"18, 27",338537,en,drink me,0.87,2015-04-14,drink me,5.6,5,2015,drama,drinkme20150414,drinkme2015
27,286367,en,classroom 6,0.859,2015-10-09,classroom 6,4.7,13,2015,horror,classroom620151009,classroom62015
18,297275,es,amor eterno,0.858,2015-04-25,everlasting love,3.1,7,2015,drama,everlastinglove20150425,everlastinglove2015
"28, 53, 9648",322194,en,subconscious,0.855,2015-03-10,subconscious,3.1,7,2015,action,subconscious20150310,subconscious2015
99,324293,en,peace officer,0.853,2015-09-16,peace officer,7.6,6,2015,documentary,peaceofficer20150916,peaceofficer2015
53,325746,en,a darker fifty shades: the fetish set,0.851,2015-01-01,a darker fifty shades: the fetish set,2.7,5,2015,thriller,adarkerfiftyshadesthefetishset20150101,adarkerfiftyshadesthefetishset2015
99,338167,en,small is beautiful: a tiny house documentary,0.848,2015-04-30,small is beautiful: a tiny house documentary,4.6,5,2015,documentary,smallisbeautifulatinyhousedocumentary20150430,smallisbeautifulatinyhousedocumentary2015
10751,331464,en,black beauty,0.847,2015-07-16,black beauty,4.6,5,2015,family,blackbeauty20150716,blackbeauty2015
"53, 18",380304,en,the sin seer,0.847,2015-10-13,the sin seer,4.3,6,2015,thriller,thesinseer20151013,thesinseer2015
"99, 35",350802,en,unreal,0.846,2015-07-01,unreal,7.3,6,2015,documentary,unreal20150701,unreal2015
99,333099,en,dream/killer,0.845,2015-04-19,dream/killer,6.8,6,2015,documentary,dreamkiller20150419,dreamkiller2015
"27, 878, 53",421987,en,occupants,0.843,2015-12-14,occupants,6.7,13,2015,horror,occupants20151214,occupants2015
"10749, 18",516586,en,blue neighbourhood,0.842,2015-10-20,blue neighbourhood,8.6,8,2015,romance,blueneighbourhood20151020,blueneighbourhood2015
18,361251,es,camino a la paz,0.842,2015-10-25,road to la paz,7.3,8,2015,drama,roadtolapaz20151025,roadtolapaz2015
"36, 99",318277,en,larry kramer in love & anger,0.841,2015-06-29,larry kramer in love & anger,5.0,4,2015,history,larrykramerinloveanger20150629,larrykramerinloveanger2015
10749,430654,en,will to love,0.841,2015-06-27,will to love,4.3,4,2015,romance,willtolove20150627,willtolove2015
"35, 27",514793,en,as:vs back in business,0.84,2015-05-28,as:vs back in business,10.0,3,2015,comedy,asvsbackinbusiness20150528,asvsbackinbusiness2015
"16, 18, 14",424159,fr,i have dreamed of you so much,0.84,2015-01-01,i have dreamed of you so much,10.0,1,2015,animation,ihavedreamedofyousomuch20150101,ihavedreamedofyousomuch2015
99,391628,en,art bastard,0.84,2015-05-20,art bastard,10.0,1,2015,documentary,artbastard20150520,artbastard2015
35,381424,en,deet n bax save the world,0.84,2015-04-20,deet n bax save the world,10.0,1,2015,comedy,deetnbaxsavetheworld20150420,deetnbaxsavetheworld2015
27,374839,en,tales of dracula,0.84,2015-05-26,tales of dracula,10.0,1,2015,horror,talesofdracula20150526,talesofdracula2015
99,371553,en,jurassic: dinosaurs are young,0.84,2015-12-01,jurassic: dinosaurs are young,10.0,2,2015,documentary,jurassicdinosaursareyoung20151201,jurassicdinosaursareyoung2015
"27, 35, 18",364791,en,fuck buddies,0.84,2015-09-25,fuck buddies,10.0,1,2015,horror,fuckbuddies20150925,fuckbuddies2015
878,350727,en,palm rot,0.84,2015-01-24,palm rot,10.0,2,2015,science_fiction,palmrot20150124,palmrot2015
99,356276,en,serengeti: nature's greatest journey,0.84,2015-04-28,serengeti: nature's greatest journey,9.5,1,2015,documentary,serengetinaturesgreatestjourney20150428,serengetinaturesgreatestjourney2015
